,Calibrations,Condition,Method,replicate,AD,GTEE,l-true,l-est
1833,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,034,0.8667142857142859,0.5747533214016269,0.31488464012595446,0.3391073383130593
1834,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,035,0.5473571428571425,0.14392900432900424,0.4799391275432321,0.4801156341525261
1835,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,036,0.726142857142857,0.33572957549143984,0.3961543187584693,0.4316971298321504
1836,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,037,0.3987857142857147,0.2032877922077924,0.5181677479974096,0.5234683905476389
1837,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,038,0.21285714285714288,0.25980379990379987,0.5153378041320152,0.5027240215321441
1838,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,039,0.5169285714285716,0.38814690607784974,0.3033530033232861,0.3157634835637861
1839,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,040,0.04257142857142866,0.1632990712990713,0.45428082330855857,0.4268151037972968
1840,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,041,0.5065000000000005,0.43181922408049905,0.3254464322102868,0.33212308267535373
1841,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,042,0.48614285714285727,0.31985208720650643,0.37232167665370824,0.3630203362749202
1842,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,043,0.11049999999999983,0.25732751322751324,0.3160806074446149,0.30417087871553256
1843,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,044,0.8117142857142852,0.5003325168843212,0.32944020161600507,0.3662133583225756
1844,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,045,0.1227142857142856,0.16903346658620758,0.3609557239302861,0.365789782454452
1845,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,046,0.2861428571428579,0.27319047619047626,0.39210007179445333,0.4038331326646345
1846,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,047,0.08485714285714266,0.5883654322079054,0.30113698705802205,0.2581394892578213
1847,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,048,0.09807142857142842,0.4539461632622257,0.42163923005986015,0.43653618787699033
1848,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,049,0.07507142857142851,0.12423026219063936,0.4299419298930862,0.40573400795934583
1849,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,050,0.770071428571428,0.5629242888218934,0.36282466681283126,0.44589509723325227
1850,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,051,0.13400000000000017,0.2887986589244832,0.4418251152189429,0.42202130461941123
1851,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,052,0.5087857142857141,0.4849110297466817,0.33218262317628167,0.4221764671313739
1852,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,053,0.27678571428571463,0.16357142857142865,0.39740537498133127,0.376518018332864
1853,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,054,0.30221428571428555,0.1312142857142856,0.4759459794358629,0.4647026830822606
1854,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,055,0.3779999999999998,0.25531688311688344,0.37681397904191166,0.3852924117280501
1855,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,056,0.4100000000000004,0.4192692792908504,0.29773776117399064,0.29952486203936896
1856,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,057,0.5784999999999997,0.5071176431716785,0.32415172554054333,0.37999370520792114
1857,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,058,0.4550714285714282,0.36031394680016465,0.4372775948455489,0.5064971291064219
1858,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,059,0.5181428571428578,0.27371428571428574,0.38810065763593554,0.4177970096079023
1859,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,060,0.5097142857142858,0.30341093929417606,0.4948019177204373,0.5192721812415558
1860,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,061,0.7112142857142859,0.4276165168694914,0.34000665444868927,0.3832980654571292
1861,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,062,0.06171428571428587,0.3839680134680135,0.39114377497664143,0.46282937985971145
1862,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,063,0.021000000000000046,0.32828861246561175,0.40867766905750036,0.422877526824095
1863,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,064,0.4975714285714284,0.36028097618104743,0.41263570765141766,0.4111015782448355
1864,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,065,0.18571428571428564,0.2348105892709664,0.4346732073962597,0.4299918309322439
1865,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,066,0.4643571428571425,0.4051307333735894,0.32184378195162633,0.3455607343140309
1866,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,067,0.61,0.39511468866563204,0.2995044585682732,0.3011259581154782
1867,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,068,0.6384999999999998,0.607833456314879,0.35507800011561186,0.324854715295205
1868,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,069,0.7662857142857129,0.49901589558325593,0.29590626212812676,0.3989090229548854
1869,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,070,0.16400000000000015,0.21861548451548454,0.4663118127113666,0.501558147089897
1870,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,071,0.7344285714285723,0.43202907167963434,0.3683559854812576,0.5093867106234851
1871,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,072,0.20499999999999985,0.2771187350587717,0.41257384027852656,0.3761978528693597
1872,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,073,0.7787142857142856,0.2333136486155353,0.39867766941038585,0.3753226454832353
1873,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,074,0.18385714285714258,0.2877151380856756,0.3768057105738163,0.36039221697484075
1874,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,075,0.7153571428571422,0.35093842522257634,0.35688295671059567,0.37591570375656147
1875,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,076,0.2753571428571428,0.4659133954096218,0.39525732536252817,0.4349995270646806
1876,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,077,0.44442857142857156,0.3215125368157199,0.32715576864527396,0.35828338661292103
1877,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,078,0.3226428571428572,0.1531285714285714,0.4337583253918821,0.43073350251879633
1878,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,079,0.1222857142857141,0.18322335211957844,0.45553946355001707,0.42329280582605444
1879,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,080,0.49049999999999955,0.2896021026592452,0.38662979825120436,0.41041119147990046
1880,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,081,0.08007142857142847,0.5091411535356432,0.3672313724953404,0.27252960870961823
1881,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,082,0.23578571428571413,0.19476233766233764,0.29659610741531284,0.28251676019391025
1882,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,083,0.8223571428571412,0.49975709170864313,0.3294706501915218,0.3302563226163415
1883,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,084,0.46807142857142875,0.3990456217268832,0.28835362974333284,0.28106009482068933
1884,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,085,0.33607142857142863,0.3902684347369925,0.445419819292493,0.4834630298812671
1885,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,086,0.10707142857142832,0.1121428571428569,0.42152695154859365,0.45015172182805685
1886,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,087,0.5064999999999998,0.2311084656084657,0.42244370974208717,0.39051434554705416
1887,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,088,0.5972142857142857,0.6241160720578842,0.28146032498592616,0.3367633185001373
1888,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,089,0.00828571428571428,0.12512515632515608,0.4919077737177936,0.48868828848674833
1889,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,090,0.8672142857142868,0.5869987012987012,0.28843087059931166,0.25092658297363013
1890,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,091,0.7770714285714279,0.2689129870129871,0.33856379357329,0.3665857664107786
1891,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,092,0.38542857142857134,0.3175104903482262,0.418898084112205,0.4275815012036752
1892,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,093,0.5521428571428572,0.3081976430976431,0.4191276391036001,0.41104474076394787
1893,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,094,0.2151428571428571,0.15843909877683446,0.44857051561302713,0.43553817869342404
1894,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,095,0.33957142857142847,0.27148109933392955,0.3393528189272748,0.3420507554927294
1895,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,096,0.7441428571428571,0.44520785726889844,0.4910367853362163,0.5653929353538858
1896,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,097,0.7772857142857139,0.42372881403218754,0.3470171088469945,0.2825798413992055
1897,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,098,0.06700000000000009,0.3924584415584418,0.4537715824135426,0.433265714452444
1898,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,099,0.3556428571428574,0.2942610871659751,0.4448828037678674,0.4885033880997463
1899,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,100,0.14271428571428613,0.20414285714285693,0.4119124152787123,0.390869527922906
1900,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,001,0.5350714285714288,0.5302310042696277,0.33784925648665437,0.23740983585828557
1901,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,002,0.7213571428571428,0.5543819671423542,0.3513547922278264,0.2071800461754548
1902,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,003,0.669428571428572,0.30949817219817205,0.3348624227570889,0.2343977069198633
1903,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,004,0.6056428571428565,0.3494705530702997,0.3851867377651313,0.2519680099795298
1904,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,005,0.3277142857142861,0.2244379990379991,0.39354687910148367,0.33490284482491517
1905,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,006,0.28478571428571414,0.5142706570017657,0.3705961922976211,0.3308343041475829
1906,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,007,0.7407857142857146,0.5646233497497991,0.3462319028193906,0.20951806865501338
1907,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,008,0.7117857142857142,0.5299162317597321,0.2903348018634146,0.25854164061411977
1908,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,009,0.5415714285714285,0.5132773961713725,0.29112952107079787,0.23460921872180732
1909,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,010,0.5158571428571428,0.2731002122969102,0.3711677329905182,0.26625128534610526
1910,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,011,0.8711428571428572,0.5005094864117751,0.3564887311202278,0.15488784593345273
1911,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,012,0.11057142857142846,0.3403610331305502,0.3937221998541193,0.37759201949732873
1912,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,013,0.8718571428571437,0.40698266985656734,0.3256748679211805,0.15133968157103037
1913,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,014,0.7487857142857138,0.20657402597402602,0.2855467182916142,0.15222453589884874
1914,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,015,0.31842857142857167,0.4169347422510079,0.41942232339173363,0.32948660835358906
1915,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,016,0.7332142857142863,0.6400391461967814,0.30835841517855744,0.18629443369846616
1916,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,017,0.1594285714285715,0.1547498694177939,0.5604273483200962,0.48386613757699254
1917,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,018,0.5649285714285716,0.4487839174613741,0.38936274818326544,0.2693425955160768
1918,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,019,0.4192142857142853,0.3452621166673997,0.41090435887188886,0.32558867072606495
1919,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,020,0.36364285714285727,0.6177261942742422,0.3236500996385593,0.29180838684201504
1920,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,021,0.5705000000000001,0.15852186283318354,0.4308501642179797,0.3485875754857124
1921,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,022,0.06664285714285723,0.2737183030793639,0.42266290625893166,0.41943364043529047
1922,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,023,0.3375000000000002,0.2863943024131703,0.43346918792356254,0.33732653778507077
1923,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,024,0.5734285714285712,0.47722426816541796,0.42475725743509013,0.2927874845326751
1924,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,025,0.3011428571428573,0.3343880345049813,0.400145502430177,0.3502836587619669
1925,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,026,0.09735714285714273,0.447604225976245,0.5249063493757731,0.48114701556127076
1926,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,027,0.8920000000000016,0.5511690886402888,0.2435077408943503,0.12409103008390579
1927,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,028,0.1006428571428568,0.4785083374475536,0.4246277146793896,0.3913493353611882
1928,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,029,0.8401428571428563,0.5536683171774818,0.3287022106785076,0.14184654562378327
1929,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,030,0.750214285714286,0.28387493934636776,0.2496335610135199,0.16290075300958254
1930,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,031,0.445142857142857,0.1255662337662337,0.52445466953908,0.4522849545046131
1931,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,032,0.8920000000000018,0.6806043117586844,0.3293475044278366,0.11762621218748302
1932,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,033,0.20321428571428554,0.2654240093240094,0.42014385062073667,0.3481867675707071
1933,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,034,0.8667142857142859,0.5747533214016269,0.31488464012595446,0.13905655681764767
1934,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,035,0.5473571428571425,0.14392900432900424,0.4799391275432321,0.3098908112609992
1935,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,036,0.726142857142857,0.33572957549143984,0.3961543187584693,0.207513018965316
1936,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,037,0.3987857142857147,0.2032877922077924,0.5181677479974096,0.47100337038453793
1937,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,038,0.21285714285714288,0.25980379990379987,0.5153378041320152,0.4165111761986028
1938,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,039,0.5169285714285716,0.38814690607784974,0.3033530033232861,0.23121862907602206
1939,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,040,0.04257142857142866,0.1632990712990713,0.45428082330855857,0.42010546689156375
1940,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,041,0.5065000000000005,0.43181922408049905,0.3254464322102868,0.26116845644025355
1941,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,042,0.48614285714285727,0.31985208720650643,0.37232167665370824,0.2543294353293904
1942,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,043,0.11049999999999983,0.25732751322751324,0.3160806074446149,0.29388615600215
1943,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,044,0.8117142857142852,0.5003325168843212,0.32944020161600507,0.18160447586313389
1944,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,045,0.1227142857142856,0.16903346658620758,0.3609557239302861,0.3391804160934175
1945,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,046,0.2861428571428579,0.27319047619047626,0.39210007179445333,0.31760137545223116
1946,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,047,0.08485714285714266,0.5883654322079054,0.30113698705802205,0.31396797328127946
1947,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,048,0.09807142857142842,0.4539461632622257,0.42163923005986015,0.40925299502366846
1948,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,049,0.07507142857142851,0.12423026219063936,0.4299419298930862,0.39141374351709224
1949,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,050,0.770071428571428,0.5629242888218934,0.36282466681283126,0.23257706652897503
1950,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,051,0.13400000000000017,0.2887986589244832,0.4418251152189429,0.3837803417873485
1951,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,052,0.5087857142857141,0.4849110297466817,0.33218262317628167,0.3407396134660191
1952,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,053,0.27678571428571463,0.16357142857142865,0.39740537498133127,0.3174254658583879
1953,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,054,0.30221428571428555,0.1312142857142856,0.4759459794358629,0.34378582723834405
1954,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,055,0.3779999999999998,0.25531688311688344,0.37681397904191166,0.3202872451073031
1955,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,056,0.4100000000000004,0.4192692792908504,0.29773776117399064,0.2587495530883745
1956,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,057,0.5784999999999997,0.5071176431716785,0.32415172554054333,0.23761726702614877
1957,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,058,0.4550714285714282,0.36031394680016465,0.4372775948455489,0.3511335676092965
1958,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,059,0.5181428571428578,0.27371428571428574,0.38810065763593554,0.27345908249014744
1959,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,060,0.5097142857142858,0.30341093929417606,0.4948019177204373,0.30152721467469157
1960,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,061,0.7112142857142859,0.4276165168694914,0.34000665444868927,0.20477646754783477
1961,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,062,0.06171428571428587,0.3839680134680135,0.39114377497664143,0.4079521999563588
1962,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,063,0.021000000000000046,0.32828861246561175,0.40867766905750036,0.4109529291554819
1963,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,064,0.4975714285714284,0.36028097618104743,0.41263570765141766,0.29058869766261
1964,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,065,0.18571428571428564,0.2348105892709664,0.4346732073962597,0.35859766817729016
1965,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,066,0.4643571428571425,0.4051307333735894,0.32184378195162633,0.2696566178067925
1966,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,067,0.61,0.39511468866563204,0.2995044585682732,0.21337308645749142
1967,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,068,0.6384999999999998,0.607833456314879,0.35507800011561186,0.22410595056208532
1968,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,069,0.7662857142857129,0.49901589558325593,0.29590626212812676,0.20147087792608326
1969,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,070,0.16400000000000015,0.21861548451548454,0.4663118127113666,0.45473834746916453
1970,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,071,0.7344285714285723,0.43202907167963434,0.3683559854812576,0.25420240120166765
1971,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,072,0.20499999999999985,0.2771187350587717,0.41257384027852656,0.3653130077227998
1972,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,073,0.7787142857142856,0.2333136486155353,0.39867766941038585,0.18945561366964966
1973,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,074,0.18385714285714258,0.2877151380856756,0.3768057105738163,0.33607090635685555
1974,3,outgroup.1.species.1.5.genes.1.5,LSD+ConBL,075,0.7153571428571422,0.35093842522257634,0.35688295671059567,0.21507261757653767
