,Calibrations,Condition,Outgroup,Method,replicate,l-true,l-est
977,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,49,10.032255907848048,8.872300000000001
978,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,50,12.2333118837067,14.4875
979,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),01,11.752064590269297,10.3758
980,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),02,14.634934427133402,15.136
981,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),03,10.475912539015752,10.840100000000001
982,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),04,7.68840795029655,7.981
983,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),05,11.895857019094002,10.0837
984,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),06,10.9916979827417,10.610400000000002
985,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),07,11.5107080299109,13.3897
986,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),08,9.911897270478303,7.1084
987,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),09,18.0799987964858,17.62
988,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),10,11.965495715341252,9.490200000000002
989,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),11,15.921316647872953,13.621500000000001
990,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),12,13.275811930957703,14.540899999999997
991,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),13,14.53564873205255,11.875600000000002
992,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),14,10.441738593946702,9.3402
993,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),15,13.246754333944102,2.6184000000000003
994,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),16,17.490000453635652,16.1831
995,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),17,10.2335179034819,10.571
996,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),18,11.770124905632851,11.6025
997,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),19,8.784302634020548,9.0687
998,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),20,8.521276658203952,8.556500000000002
999,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),21,9.623429939273251,5.8563
1000,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),22,7.4018782347284,7.000900000000001
1001,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),23,11.764391894150702,11.870399999999998
1002,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),24,10.5066363465863,10.8428
1003,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),25,10.554077706644602,10.262900000000002
1004,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),26,14.077945607918153,16.2455
1005,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),27,12.1040750044914,10.979200000000002
1006,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),28,10.053590662559298,3.7806000000000006
1007,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),29,11.269975793490751,10.2255
1008,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),30,11.145190292625102,9.847700000000001
1009,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),31,16.222069060677452,25.015700000000002
1010,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),32,11.751253624135051,13.7672
1011,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),33,13.351736015155701,11.989400000000002
1012,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),34,20.1908492514255,19.628900000000005
1013,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),35,13.509419999189852,7.351200000000001
1014,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),36,15.188427335282803,12.241200000000001
1015,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),37,9.429511296602803,9.8925
1016,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),38,11.542342299199952,7.317800000000001
1017,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),39,9.6648745555314,10.2876
1018,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),40,8.2520345494223,5.6164000000000005
1019,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),41,8.174824026032102,11.888900000000001
1020,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),42,12.885202756607848,13.0334
1021,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),43,12.219686224467653,8.3388
1022,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),44,11.649456017702,11.109000000000004
1023,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),45,12.922751970641752,15.736400000000001
1024,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),46,12.630464533459653,12.6042
1025,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),47,9.698019283676699,10.327700000000002
1026,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),48,17.112423543747603,14.9599
1027,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),49,10.032255907848048,8.5286
1028,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),50,12.2333118837067,12.238000000000001
1029,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,01,11.752064590269297,10.272584000000002
1030,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,02,14.634934427133402,15.564035
1031,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,03,10.475912539015752,12.67035
1032,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,04,7.68840795029655,9.411335000000001
1033,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,05,11.895857019094002,14.767745
1034,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,06,10.9916979827417,13.396758
1035,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,07,11.5107080299109,13.509649999999999
1036,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,08,9.911897270478303,10.359797
1037,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,09,18.0799987964858,20.244182
1038,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,10,11.965495715341252,28.405698000000005
1039,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,11,15.921316647872953,25.934370000000005
1040,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,13,14.53564873205255,17.045459
1041,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,14,10.441738593946702,14.593251000000002
1042,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,15,13.246754333944102,11.955814
1043,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,16,17.490000453635652,18.152496
1044,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,17,10.2335179034819,10.855787999999999
1045,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,18,11.770124905632851,14.019608999999999
1046,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,20,8.521276658203952,10.101069
1047,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,21,9.623429939273251,9.054599
1048,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,22,7.4018782347284,8.869856
1049,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,23,11.764391894150702,13.342898000000002
1050,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,24,10.5066363465863,13.004566000000002
1051,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,25,10.554077706644602,19.386186000000002
1052,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,26,14.077945607918153,17.014363000000003
1053,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,28,10.053590662559298,16.208460000000002
1054,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,29,11.269975793490751,14.281096000000002
1055,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,31,16.222069060677452,33.322598000000006
1056,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,32,11.751253624135051,18.941224000000002
1057,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,33,13.351736015155701,17.000248
1058,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,34,20.1908492514255,20.597211
1059,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,35,13.509419999189852,15.786988
1060,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,36,15.188427335282803,20.596526000000004
1061,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,37,9.429511296602803,11.930274
1062,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,38,11.542342299199952,9.324103000000001
1063,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,39,9.6648745555314,10.677788
1064,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,40,8.2520345494223,10.815908000000002
1065,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,41,8.174824026032102,22.928081
1066,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,42,12.885202756607848,14.785896000000001
1067,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,43,12.219686224467653,13.377551
1068,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,44,11.649456017702,15.474027000000003
1069,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,45,12.922751970641752,17.181120000000004
1070,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,46,12.630464533459653,15.364179000000002
1071,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,47,9.698019283676699,14.378988000000001
1072,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,48,17.112423543747603,31.964661000000003
1073,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,49,10.032255907848048,13.627518
1074,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,50,12.2333118837067,14.491676000000002
1075,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),01,11.752064590269297,10.153102
1076,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),02,14.634934427133402,14.142487999999998
1077,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),03,10.475912539015752,10.168622000000001
1078,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),04,7.68840795029655,7.8974470000000005
1079,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),05,11.895857019094002,9.566888000000002
1080,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),06,10.9916979827417,10.382179000000002
1081,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),07,11.5107080299109,12.037683000000003
1082,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),08,9.911897270478303,7.3176570000000005
1083,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),09,18.0799987964858,16.835643
1084,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),10,11.965495715341252,14.66603
1085,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),11,15.921316647872953,15.034316
1086,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),13,14.53564873205255,11.537203
1087,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),14,10.441738593946702,10.677790000000002
1088,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),15,13.246754333944102,2.03206
1089,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),16,17.490000453635652,16.592840000000002
1090,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),17,10.2335179034819,10.088444
1091,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),18,11.770124905632851,11.831781999999999
1092,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),20,8.521276658203952,8.375005
1093,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),21,9.623429939273251,6.978633999999999
1094,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),22,7.4018782347284,6.805747000000001
1095,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),23,11.764391894150702,11.86295
1096,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),24,10.5066363465863,10.181538000000002
1097,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),25,10.554077706644602,9.029685999999998
1098,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),26,14.077945607918153,12.418632000000004
1099,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),28,10.053590662559298,3.287278
1100,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),29,11.269975793490751,9.814447000000001
1101,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),31,16.222069060677452,21.390173
1102,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),32,11.751253624135051,14.622868
1103,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),33,13.351736015155701,11.576432000000004
1104,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),34,20.1908492514255,18.795615
1105,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),35,13.509419999189852,9.71198
1106,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),36,15.188427335282803,13.952469999999998
1107,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),37,9.429511296602803,9.437556999999998
1108,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),38,11.542342299199952,8.926636
1109,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),39,9.6648745555314,9.988773000000002
1110,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),40,8.2520345494223,5.2658380000000005
1111,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),41,8.174824026032102,11.709454000000001
1112,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),42,12.885202756607848,13.067132
1113,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),43,12.219686224467653,8.573367
1114,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),44,11.649456017702,10.764676000000001
1115,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),45,12.922751970641752,14.380393000000002
1116,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),46,12.630464533459653,11.597627000000001
1117,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),47,9.698019283676699,10.196765999999998
1118,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),48,17.112423543747603,15.332202
1119,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),49,10.032255907848048,10.447002
1120,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),50,12.2333118837067,12.061060000000001
1121,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,01,11.752064590269297,13.3188802
1122,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,02,14.634934427133402,16.393737
1123,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,03,10.475912539015752,13.43825
1124,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,04,7.68840795029655,10.048876
1125,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,05,11.895857019094002,14.573013
1126,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,06,10.9916979827417,13.514104999999999
1127,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,07,11.5107080299109,12.992340000000002
1128,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,08,9.911897270478303,9.535135
1129,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,09,18.0799987964858,21.46581
1130,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,10,11.965495715341252,31.233701000000003
1131,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,11,15.921316647872953,29.194609999999997
1132,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,13,14.53564873205255,19.076862
1133,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,14,10.441738593946702,21.144700000000004
1134,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,15,13.246754333944102,15.71147
1135,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,16,17.490000453635652,21.80951
1136,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,17,10.2335179034819,10.674306999999999
1137,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,18,11.770124905632851,15.025508599999998
1138,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,19,8.784302634020548,9.964584799999999
1139,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,20,8.521276658203952,9.945596
1140,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,21,9.623429939273251,21.952714
1141,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,22,7.4018782347284,9.09402
1142,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,23,11.764391894150702,13.760758
1143,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,24,10.5066363465863,14.132544000000001
1144,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,25,10.554077706644602,20.060041999999996
1145,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,26,14.077945607918153,19.00426
1146,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,28,10.053590662559298,24.796335999999997
1147,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,29,11.269975793490751,14.430925
1148,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,31,16.222069060677452,33.562635
1149,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,32,11.751253624135051,20.825519999999997
1150,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,33,13.351736015155701,21.0964427
1151,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,34,20.1908492514255,20.119764000000004
1152,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,35,13.509419999189852,15.0117954
1153,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,36,15.188427335282803,31.9384062
1154,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,37,9.429511296602803,11.8160219
1155,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,38,11.542342299199952,7.9027804
1156,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,39,9.6648745555314,10.81352
1157,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,40,8.2520345494223,12.326300000000002
1158,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,41,8.174824026032102,30.75821853
1159,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,42,12.885202756607848,14.375012
1160,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,43,12.219686224467653,19.731616
1161,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,44,11.649456017702,15.619221000000001
1162,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,45,12.922751970641752,16.922114000000004
1163,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,46,12.630464533459653,15.9787965
1164,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,47,9.698019283676699,15.756948999999999
1165,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,48,17.112423543747603,30.773117999999993
1166,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,49,10.032255907848048,16.96875
1167,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,50,12.2333118837067,16.10703
1168,3,fasttree_genetrees_200_non,False,LSD+Concat(RAxML),01,11.752064590269297,13.047454
1169,3,fasttree_genetrees_200_non,False,LSD+Concat(RAxML),02,14.634934427133402,14.635123
1170,3,fasttree_genetrees_200_non,False,LSD+Concat(RAxML),03,10.475912539015752,10.249241
1171,3,fasttree_genetrees_200_non,False,LSD+Concat(RAxML),04,7.68840795029655,7.847262000000001
1172,3,fasttree_genetrees_200_non,False,LSD+Concat(RAxML),05,11.895857019094002,9.330365
1173,3,fasttree_genetrees_200_non,False,LSD+Concat(RAxML),06,10.9916979827417,9.7316
1174,3,fasttree_genetrees_200_non,False,LSD+Concat(RAxML),07,11.5107080299109,11.529724000000002
1175,3,fasttree_genetrees_200_non,False,LSD+Concat(RAxML),08,9.911897270478303,6.0601590000000005
1176,3,fasttree_genetrees_200_non,False,LSD+Concat(RAxML),09,18.0799987964858,16.679138
1177,3,fasttree_genetrees_200_non,False,LSD+Concat(RAxML),10,11.965495715341252,15.826641
1178,3,fasttree_genetrees_200_non,False,LSD+Concat(RAxML),11,15.921316647872953,18.579528999999997
1179,3,fasttree_genetrees_200_non,False,LSD+Concat(RAxML),13,14.53564873205255,12.3268656
1180,3,fasttree_genetrees_200_non,False,LSD+Concat(RAxML),14,10.441738593946702,11.549331
1181,3,fasttree_genetrees_200_non,False,LSD+Concat(RAxML),15,13.246754333944102,2.8197789
1182,3,fasttree_genetrees_200_non,False,LSD+Concat(RAxML),16,17.490000453635652,18.298840000000002
