,Calibrations,Condition,Outgroup,Method,replicate,l-true,l-est
998,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),20,0.3225437094287793,0.2552640247065473
999,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),21,0.3391663891394145,0.3098210399490306
1000,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),22,0.35580059440000794,0.26367012076187224
1001,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),23,0.3194318472261913,0.25169099979088566
1002,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),24,0.34627840745129507,0.28012020585944675
1003,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),25,0.3328313319128605,0.2768796823234032
1004,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),26,0.37167960225799007,0.3387335880655938
1005,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),27,0.36230392753056206,0.35239171273897313
1006,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),28,0.41188955465763316,0.2981066671764312
1007,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),29,0.30238206806544227,0.24171712874543289
1008,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),30,0.34222553937965955,0.271240209005264
1009,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),31,0.3339772345500268,0.35972477426620536
1010,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),32,0.25087266696571586,0.24175517785517117
1011,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),33,0.3303034735802588,0.3635443522816172
1012,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),34,0.38554020724164806,0.3333041712218828
1013,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),35,0.33167333730594734,0.2839796775249898
1014,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),36,0.34207352704337074,0.3021211395829834
1015,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),37,0.40675292375264355,0.30784490061290865
1016,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),38,0.3384161835035158,0.2742141180243331
1017,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),39,0.331620058770994,0.25903855529970155
1018,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),40,0.38045127465403455,0.29566094489524536
1019,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),41,0.340294864895315,0.3131281158665356
1020,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),42,0.33318720815816266,0.2927166469497454
1021,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),43,0.39306219668129394,0.27505746083271254
1022,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),44,0.32916840630193334,0.25777602501399516
1023,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),45,0.3381068459372091,0.3037247341021984
1024,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),46,0.3458440477225414,0.27770963282159317
1025,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),47,0.32916482855311785,0.2651483917781158
1026,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),48,0.41064340273725336,0.33175725904593034
1027,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),49,0.33625173960970406,0.33380911157209103
1028,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),50,0.338845813035953,0.27554313448079415
1029,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,01,0.2869735097914402,0.3580389089911846
1030,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,02,0.3517386576590759,0.36144332574864413
1031,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,03,0.3991487354398542,0.42546679690346584
1032,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,04,0.3394295652522153,0.38479920194353195
1033,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,05,0.3716836028772108,0.4049297686792704
1034,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,06,0.31431040173331126,0.34382447982344333
1035,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,07,0.3843672413529946,0.4288709134998854
1036,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,08,0.37002302711832624,0.43272176159216813
1037,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,09,0.3192845953685708,0.3824974507829511
1038,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,10,0.3390700754449305,0.421606810580853
1039,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,11,0.387676530014583,0.44593378909339687
1040,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,13,0.35508879324635195,0.37545755353817534
1041,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,14,0.38674952956166386,0.44547768276089095
1042,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,15,0.42224311688500243,0.44554566067091744
1043,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,16,0.3427390109426372,0.3924786760279571
1044,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,17,0.3866668356284448,0.4212160035264918
1045,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,18,0.3150376118886787,0.3503563488450235
1046,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,20,0.3225437094287793,0.381920780449712
1047,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,21,0.3391663891394145,0.40757284290981677
1048,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,22,0.35580059440000794,0.40862993874115194
1049,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,23,0.3194318472261913,0.346747955087105
1050,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,24,0.34627840745129507,0.3620387809571217
1051,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,25,0.3328313319128605,0.3848750955282703
1052,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,26,0.37167960225799007,0.4446181555164501
1053,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,28,0.41188955465763316,0.44161156889425723
1054,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,29,0.30238206806544227,0.3388712479481118
1055,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,31,0.3339772345500268,0.4357065759389929
1056,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,32,0.25087266696571586,0.27498693592556833
1057,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,33,0.3303034735802588,0.37073657604447113
1058,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,34,0.38554020724164806,0.37684194050600395
1059,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,35,0.33167333730594734,0.3551220224259472
1060,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,36,0.34207352704337074,0.3728473645098784
1061,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,37,0.40675292375264355,0.43532403935843267
1062,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,38,0.3384161835035158,0.34748413498126113
1063,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,39,0.331620058770994,0.37154785877078067
1064,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,40,0.38045127465403455,0.4196209417398865
1065,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,41,0.340294864895315,0.46112884468392507
1066,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,42,0.33318720815816266,0.37128314309876764
1067,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,43,0.39306219668129394,0.35938233407103537
1068,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,44,0.32916840630193334,0.37948862410556167
1069,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,45,0.3381068459372091,0.32405039857824475
1070,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,46,0.3458440477225414,0.363495064617761
1071,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,47,0.32916482855311785,0.3783798079203421
1072,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,48,0.41064340273725336,0.44011956352682324
1073,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,49,0.33625173960970406,0.4047679440773549
1074,3,fasttree_genetrees_400_non,False,TreePL+CASTLES-Pro,50,0.338845813035953,0.369473773198699
1075,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),01,0.2869735097914402,0.26853337170874414
1076,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),02,0.3517386576590759,0.2828551377911355
1077,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),03,0.3991487354398542,0.3118784286906849
1078,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),04,0.3394295652522153,0.25092456791551876
1079,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),05,0.3716836028772108,0.29401491781023376
1080,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),06,0.31431040173331126,0.2534679819128426
1081,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),07,0.3843672413529946,0.3236298313318203
1082,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),08,0.37002302711832624,0.31491249304081126
1083,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),09,0.3192845953685708,0.2918290974703928
1084,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),10,0.3390700754449305,0.30504540450993606
1085,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),11,0.387676530014583,0.3359025340445717
1086,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),13,0.35508879324635195,0.2851353643899649
1087,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),14,0.38674952956166386,0.32036342404492096
1088,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),15,0.42224311688500243,0.3287653157803833
1089,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),16,0.3427390109426372,0.2978787735234183
1090,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),17,0.3866668356284448,0.3116814388430046
1091,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),18,0.3150376118886787,0.248241971016429
1092,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),20,0.3225437094287793,0.2524885427347601
1093,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),21,0.3391663891394145,0.2967056268860888
1094,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),22,0.35580059440000794,0.2612910598717406
1095,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),23,0.3194318472261913,0.2447041691550384
1096,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),24,0.34627840745129507,0.258854961798067
1097,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),25,0.3328313319128605,0.2719228948878395
1098,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),26,0.37167960225799007,0.3356606872033118
1099,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),28,0.41188955465763316,0.29998116086668813
1100,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),29,0.30238206806544227,0.23872555767123194
1101,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),31,0.3339772345500268,0.3241255835941499
1102,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),32,0.25087266696571586,0.21713773605948772
1103,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),33,0.3303034735802588,0.2807063815888744
1104,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),34,0.38554020724164806,0.3210412722847129
1105,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),35,0.33167333730594734,0.2728477037647812
1106,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),36,0.34207352704337074,0.29229214619790655
1107,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),37,0.40675292375264355,0.30330577759691957
1108,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),38,0.3384161835035158,0.28972064356424326
1109,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),39,0.331620058770994,0.2588860657125373
1110,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),40,0.38045127465403455,0.2816003991091455
1111,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),41,0.340294864895315,0.3046136725164194
1112,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),42,0.33318720815816266,0.29260485473493714
1113,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),43,0.39306219668129394,0.27253355931741613
1114,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),44,0.32916840630193334,0.25810959410194073
1115,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),45,0.3381068459372091,0.2907391293920478
1116,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),46,0.3458440477225414,0.2743370340066856
1117,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),47,0.32916482855311785,0.26418063485697274
1118,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),48,0.41064340273725336,0.3386011218294439
1119,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),49,0.33625173960970406,0.32487806531182495
1120,3,fasttree_genetrees_400_non,False,TreePL+Concat(RAxML),50,0.338845813035953,0.2702078036365183
1121,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,01,0.2869735097914402,0.35384809752906116
1122,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,02,0.3517386576590759,0.37235465225892245
1123,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,03,0.3991487354398542,0.4232303490384596
1124,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,04,0.3394295652522153,0.40221851336922326
1125,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,05,0.3716836028772108,0.40271487705346304
1126,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,06,0.31431040173331126,0.3361655396588308
1127,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,07,0.3843672413529946,0.4172851543541098
1128,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,08,0.37002302711832624,0.43338341676668507
1129,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,09,0.3192845953685708,0.4042728739389467
1130,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,10,0.3390700754449305,0.44682225218459803
1131,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,11,0.387676530014583,0.4774740037158971
1132,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,13,0.35508879324635195,0.38320692088024866
1133,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,14,0.38674952956166386,0.4717938372088299
1134,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,15,0.42224311688500243,0.45240260938340615
1135,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,16,0.3427390109426372,0.4167219958635285
1136,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,17,0.3866668356284448,0.41672864589953995
1137,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,18,0.3150376118886787,0.36008166886062304
1138,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,19,0.35603261018628246,0.35550830706200026
1139,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,20,0.3225437094287793,0.3998689834536023
1140,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,21,0.3391663891394145,0.4135775272344485
1141,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,22,0.35580059440000794,0.41031414735173194
1142,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,23,0.3194318472261913,0.3514241758197356
1143,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,24,0.34627840745129507,0.38175629683663814
1144,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,25,0.3328313319128605,0.3809659996268778
1145,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,26,0.37167960225799007,0.45116659032237033
1146,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,28,0.41188955465763316,0.4586236101140481
1147,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,29,0.30238206806544227,0.34459374030129686
1148,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,31,0.3339772345500268,0.4479959330529628
1149,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,32,0.25087266696571586,0.2573086721166
1150,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,33,0.3303034735802588,0.3756568700994955
1151,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,34,0.38554020724164806,0.3670102552511616
1152,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,35,0.33167333730594734,0.3406186181048841
1153,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,36,0.34207352704337074,0.39867481627117585
1154,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,37,0.40675292375264355,0.4316813369988915
1155,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,38,0.3384161835035158,0.331983233601458
1156,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,39,0.331620058770994,0.3822917903518447
1157,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,40,0.38045127465403455,0.4318211177819057
1158,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,41,0.340294864895315,0.49380195903374635
1159,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,42,0.33318720815816266,0.39375870119422696
1160,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,43,0.39306219668129394,0.37706530582537473
1161,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,44,0.32916840630193334,0.39633242763909005
1162,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,45,0.3381068459372091,0.3135698117571635
1163,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,46,0.3458440477225414,0.37319984255078054
1164,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,47,0.32916482855311785,0.3939574407965795
1165,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,48,0.41064340273725336,0.43846920206168233
1166,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,49,0.33625173960970406,0.4205183572288122
1167,3,fasttree_genetrees_200_non,False,LSD+CASTLES-Pro,50,0.338845813035953,0.3759893419489497
1168,3,fasttree_genetrees_200_non,False,LSD+Concat(RAxML),01,0.2869735097914402,0.2305260366855651
1169,3,fasttree_genetrees_200_non,False,LSD+Concat(RAxML),02,0.3517386576590759,0.27943403806596384
1170,3,fasttree_genetrees_200_non,False,LSD+Concat(RAxML),03,0.3991487354398542,0.3102565655704673
1171,3,fasttree_genetrees_200_non,False,LSD+Concat(RAxML),04,0.3394295652522153,0.2433275582335568
1172,3,fasttree_genetrees_200_non,False,LSD+Concat(RAxML),05,0.3716836028772108,0.29186492288678245
1173,3,fasttree_genetrees_200_non,False,LSD+Concat(RAxML),06,0.31431040173331126,0.24592043227696883
1174,3,fasttree_genetrees_200_non,False,LSD+Concat(RAxML),07,0.3843672413529946,0.3104271717385536
1175,3,fasttree_genetrees_200_non,False,LSD+Concat(RAxML),08,0.37002302711832624,0.2970699783537164
1176,3,fasttree_genetrees_200_non,False,LSD+Concat(RAxML),09,0.3192845953685708,0.28763759529877525
1177,3,fasttree_genetrees_200_non,False,LSD+Concat(RAxML),10,0.3390700754449305,0.2980747863677467
1178,3,fasttree_genetrees_200_non,False,LSD+Concat(RAxML),11,0.387676530014583,0.3305084512857794
1179,3,fasttree_genetrees_200_non,False,LSD+Concat(RAxML),13,0.35508879324635195,0.28338451220408406
1180,3,fasttree_genetrees_200_non,False,LSD+Concat(RAxML),14,0.38674952956166386,0.2926558328578659
1181,3,fasttree_genetrees_200_non,False,LSD+Concat(RAxML),15,0.42224311688500243,0.32627306039166976
1182,3,fasttree_genetrees_200_non,False,LSD+Concat(RAxML),16,0.3427390109426372,0.29272424023967136
1183,3,fasttree_genetrees_200_non,False,LSD+Concat(RAxML),17,0.3866668356284448,0.3061322653035007
1184,3,fasttree_genetrees_200_non,False,LSD+Concat(RAxML),18,0.3150376118886787,0.24474701309120114
1185,3,fasttree_genetrees_200_non,False,LSD+Concat(RAxML),20,0.3225437094287793,0.24845290787009228
1186,3,fasttree_genetrees_200_non,False,LSD+Concat(RAxML),21,0.3391663891394145,0.25795212492427305
1187,3,fasttree_genetrees_200_non,False,LSD+Concat(RAxML),22,0.35580059440000794,0.25736369232612993
1188,3,fasttree_genetrees_200_non,False,LSD+Concat(RAxML),23,0.3194318472261913,0.23804048906300346
1189,3,fasttree_genetrees_200_non,False,LSD+Concat(RAxML),24,0.34627840745129507,0.25747657064246393
1190,3,fasttree_genetrees_200_non,False,LSD+Concat(RAxML),25,0.3328313319128605,0.26738327610795265
1191,3,fasttree_genetrees_200_non,False,LSD+Concat(RAxML),26,0.37167960225799007,0.3155484735463235
